id,description,brand,model,mp,optical_zoom,digital_zoom,screen_size,price,type
70,canon eos 1d mark ii n 8 2 mp digital slr camera black body only | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
71,canon eos 1d mark ii n 8 2mp digital slr camera body 436 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
72,canon eos 1d mark ii n 8 2 mp digital camera low shutter count 57275 excellent | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
73,canon eos 1d mark ii n 8 2 mp digital slr camera black body only | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
74,canon eos 1d mark ii n 8 2mp digital slr camera body 930 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
75,canon eos 1d mark ii n 8 2 mp digital slr camera black body only | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
76,canon eos 1d mark ii n 8 2mp digital slr camera body 401 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
77,canon eos 1d mark ii n 8 2mp digital slr camera body 767 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
78,canon eos 1d mark ii n 8 2 mp digital slr camera black body lens flash etc | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
79,canon eos 1d mark ii n 8 2mp digital slr camera body 340 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
80,canon eos 1d mark ii n 8 2mp digital slr camera body 201 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
81,canon eos 1d mark ii n 8 2mp digital slr camera body 638 | ebay,canon,1d mark ii n,8.2,,,2.5,,digital slr
82,canon eos 1d mark iii 10 1 mp digital slr camera body only very good condition | ebay,canon,1d mark iii,10.1,,,3,,digital slr
83,canon eos 1d mark iii 10 0 mp digital slr new shutter | ebay,canon,1d mark iii,10,,,3,,digital slr
84,canon eos 1d mark iii 10 1 mp digital slr camera low shutter count | ebay,canon,1d mark iii,10.1,,,3,,digital slr
85,canon eos 1d mark iii 10 0 megapixel digital camera great camera 22731 | ebay,canon,1d mark iii,10,,,3,,digital slr
86,canon eos 1d mark iii 10 1mp digital slr camera body 242 | ebay,canon,1d mark iii,10.1,,,3,,digital slr
87,canon eos 1d mark iii 10 1mp digital slr camera 580ex ii ef 24 70mm f 2 8l | ebay,canon,1d mark iii,10.1,,,3,,digital slr
88,canon eos 1d mark iii 10 1 mp digital slr camera black body only ds126141 | ebay,canon,1d mark iii,10.1,,,3,,digital slr
89,canon eos 1d mark iii 10 1 mp digital slr camera black body only | ebay,canon,1d mark iii,10.1,,,3,,digital slr
90,canon eos 1d mark iii 10 1 mp digital slr camera black body only | ebay,canon,1d mark iii,10.1,,,3,,digital slr
91,canon eos 1d mark iii 10.1mp digital slr camera body                        #578,canon,1d mark iii,10.1,,,3,,digital slr
92,canon 1d mark iii 10 1 mp dslr camera body | ebay,canon,1d mark iii,10.1,,,,,
93,canon eos 1d mark iii 10 1 mp digital slr camera black body only | ebay,canon,1d mark iii,10.1,,,3,,digital slr
94,canon 1d mark iii 10 1mp body only | ebay,canon,1d mark iii,10.1,,,,,
95,canon eos 1d mark iii 10 1 mp digital slr camera | ebay,canon,1d mark iii,10.1,,,3,,digital slr
96,canon eos 1d mark iv 1d4 16 1 mp dslr camera black body only from japan | ebay,canon,1d mark iv,16.1,,,,,digital slr
97,canon eos 1d mark iv 16 1 mp digital camera body shutter count is only 10 200 | ebay,canon,1d mark iv,16.1,,,3,,digital slr
98,canon eos 1d mark iv 16 1 mp digital slr camera black body only | ebay,canon,1d mark iv,16.1,,,3,,digital slr
99,canon eos 1d mark iv 16 1mp digital slr camera body 220 | ebay,canon,1d mark iv,16.1,,,3,,digital slr
100,canon eos 1d mark iv 16 1 mp digital slr camera black body only 7118 | ebay,canon,1d mark iv,16.1,,,3,,digital slr
101,canon eos 1d mark iv 16 1 mp digital slr camera black body only | ebay,canon,1d mark iv,16.1,,,3,,digital slr
102,canon eos 1d mark iv 16 1 mp digital slr camera body only 90 day warranty | ebay,canon,1d mark iv,16.1,,,3,,digital slr
103,canon eos 1d mark iv 1d4 16 1 mp dslr camera black body only from japan | ebay,canon,1d mark iv,16.1,,,,,digital slr
104,canon eos 1d iv mk4 mark 4 16mp digital slr camera 1 | ebay,canon,1d mk4,4.2,,,3,,digital slr
105,canon eos 1d x 18 1mp full frame cmos digital slr camera 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
106,canon digital camera 18 1 mp slr eos 1d x body eos1dx japan model ems 013803145410 | ebay,canon,1d x,18.1,,,,,digital slr
107,new canon eos 1d x 18 1 mp digital slr camera black body only 013803145410 | ebay,canon,1d x,18.1,,,,,digital slr
108,canon eos 1d x 18 1mp full frame cmos digital slr camera 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
109,canon eos 1d x 18 1 mp digital slr camera black body only 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
110,canon eos 1d x 18 1 mp digital slr camera black body only 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
111,canon eos 1d x 18 1 mp digital slr camera body only 2653 shots 8714574578330 | ebay,canon,1d x,18.1,,,3.2,,digital slr
112,canon eos 1d x 18 1 mp digital slr camera body only 2653 shots 8714574578330 | ebay,canon,1d x,18.1,,,3.2,,digital slr
113,canon eos 1d x digital slr camera 18 1 mp japan model new 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
114,canon eos 1d x 18 1 mp digital slr camera black body only 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
115,canon eos 1d x 18 1 mp digital slr camera black body only | ebay,canon,1d x,18.1,,,3.2,,digital slr
116,sale brand new canon eos 1d x 1dx body 18 1mp full frame dslr camera express 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
117,canon eos 1d x 18 1mp full frame cmos digital slr camera 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
118,canon eos 1d x digital slr 18 1mp camera body only 0013803005912 | ebay,canon,1d x,18.1,,,3.2,,digital slr
119,canon eos 1d x 18 1 mp digital slr camera black 0 shutter count 1dx no reserve 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
120,canon eos 1d x 18 1 mp digital slr camera black body only 013803145410 | ebay,canon,1d x,18.1,,,3.2,,digital slr
121,canon eos 1ds 11 1 mp digital slr camera with canon 50mm lens 013803021820 | ebay,canon,1ds,11.1,,,2,,digital slr
122,canon eos 1ds 11 1mp digital slr camera body 470 013803021820 | ebay,canon,1ds,11.1,,,2,,digital slr
123,canon eos 1ds mark ii 16 7mp digital slr camera body 318 013803046274 | ebay,canon,1ds mark ii,16.7,,,2,,digital slr
124,canon eos 1ds mark ii 16 7 mp digital dslr camera body low shutter count 013803046274 | ebay,canon,1ds mark ii,16.7,,,,,digital slr
125,canon eos 1ds mark ii 16 7mp digital slr camera body 997 013803046274 | ebay,canon,1ds mark ii,16.7,,,2,,digital slr
126,canon eos 1ds mark ii 16 7mp digital slr camera body 193 013803046274 | ebay,canon,1ds mark ii,16.7,,,2,,digital slr
127,canon eos 1ds mark ii 16 7 mp digital slr camera great camera 24078 013803046274 | ebay,canon,1ds mark ii,16.7,,,3,,digital slr
128,canon eos 1ds mark ii 16 7 mp digital slr camera black body only 013803046274 | ebay,canon,1ds mark ii,16.7,,,2,,digital slr
129,canon eos 1ds mark ii 16 7 mp in great condition bundle extras 013803046274 | ebay,canon,1ds mark ii,16.7,,,2,,digital slr
130,canon eos 1ds mark iii 21 1mp digital slr camera body 392 | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
131,canon eos 1ds mark iii 21 1 mp digital slr camera black body only | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
132,canon eos 1ds mark iii 21.1 mp digital slr camera - black (body only) - best!,canon,1ds mark iii,21.1,,,3,,digital slr
133,canon eos 1ds mark iii 21 1 mp digital slr camera black body only | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
134,canon eos 1ds mark iii 21 1 mp infrared conversion digital slr camera | ebay,canon,1ds mark iii,21.1,,,,,digital slr
135,canon eos 1ds mark iii 21 1 mp digital slr camera black body only | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
136,canon eos 1ds mark iii 21 1 mp digital slr camera body only | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
137,canon eos 1ds mark iii 21 1 mp digital slr camera original box manuals low count | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
138,canon eos 1ds mark iii 21 1 mp digital slr camera black body only | ebay,canon,1ds mark iii,21.1,,,3,,digital slr
139,cammarkt | canon eos 20d 8.2mp digital slr camera with ef-s 17-85mm f/4-5.6,canon,20d,8.2,,,,,slr/professional
140,cammarkt | canon eos 20d 8.2mp digital slr camera (body only),canon,20d,8.2,,,,,slr/professional
141,cammarkt | canon eos 20d 8.2mp digital slr camera with ef-s 18-55mm f/3.5-5,canon,20d,8.2,,,,,slr/professional
142,canon eos 20d 8 2mp digital slr camera body used | ebay,canon,20d,8.2,,,1.8,,digital slr
143,canon eos 20d 8 2 mp digital slr camera body only | ebay,canon,20d,8.2,,,1.8,,digital slr
144,canon eos 20d 8 2mp digital slr camera body 459 | ebay,canon,20d,8.2,,,1.8,,digital slr
145,canon eos 20d 8 2mp digital slr camera body and battery charger | ebay,canon,20d,8.2,,,1.8,,digital slr
146,canon 20d digital camera 8 2 mp w 75 300mm zoom lens nice condition | ebay,canon,20d,8.2,,,,,digital slr
147,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
148,canon eos 20d 8 2 mp digital dslr camera body lens | ebay,canon,20d,8.2,,,1.8,,digital slr
149,canon eos 20d 8 2mp digital slr camera body used | ebay,canon,20d,8.2,,,1.8,,digital slr
150,canon eos 20d 8 2 mp digital slr camera black w image stabilzer 28 135mm lens | ebay,canon,20d,8.2,,,1.8,,digital slr
151,canon eos 20d 8 2 mp digital slr camera 18 55mm lens 3 batteries charger | ebay,canon,20d,8.2,,,1.8,,digital slr
152,canon eos 20d 8 2 mp digital slr camera body | ebay,canon,20d,8.2,,,1.8,,digital slr
153,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
154,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
155,canon eos 20d 8 2 mp digital slr camera black body only 5355 | ebay,canon,20d,8.2,,,1.8,,digital slr
156,canon eos 20d 8 2mp digital camera body | ebay,canon,20d,8.2,,,1.8,,digital slr
157,canon 20d 8 2 mp digital slr camera 28 80mm is usm lens battery grip strap | ebay,canon,20d,8.2,,,,,digital slr
158,canon eos 20d 8 2 mp digital slr camera black kit w 50mm lens | ebay,canon,20d,8.2,,,1.8,,digital slr
159,canon eos 20d 8 2 mp digital slr camera black kit w ef s is usm 17 85mm 750845820713 | ebay,canon,20d,8.2,,,1.8,,digital slr
160,canon eos 20d 8 2 mp digital slr camera body no reserve | ebay,canon,20d,8.2,,,,,digital slr
161,canon eos 20d 8 2 mp slr camera body with battery charger | ebay,canon,20d,8.2,,,,,
162,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
163,canon eos 20d 8 2 mp digital slr camera body 3 memory cards and 2 batteries | ebay,canon,20d,8.2,,,1.8,,digital slr
164,canon eos 20d 8 2mp digital slr camera body 486 | ebay,canon,20d,8.2,,,1.8,,digital slr
165,outfit canon eos 20d 8 2mp dslr camera w ef 28 80mm iv | ebay,canon,20d,8.2,,,1.8,,digital slr
166,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
167,canon eos 20d 8 2 mp digital slr camera black complete w 3 lenses and extras | ebay,canon,20d,8.2,,,1.8,,digital slr
168,canon eos 20d 8 2mp digital slr camera body 955 | ebay,canon,20d,8.2,,,1.8,,digital slr
169,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
170,canon 20d 8 2 mp digital slr w bge 2 battery grip battery charger clean | ebay,canon,20d,8.2,,,1.8,,digital slr
171,canon eos 20d 8 2 mp digital slr camera black body only | ebay,canon,20d,8.2,,,1.8,,digital slr
172,canon eos 20d 8 2mp digital slr camera | ebay,canon,20d,8.2,,,,,digital slr
173,canon eos 20d 8 2 mp digital slr camera black kit w ef s 18 55mm lens | ebay,canon,20d,8.2,,,1.8,,digital slr
174,canon eos digital rebel 300d 6 3 mp digital slr camera silver kit w | ebay,canon,300d,6.3,2,,1.8,,digital slr
175,canon eos digital rebel 300d 6 3 mp digital slr camera 18 55 lenses 8g card | ebay,canon,300d,6.3,,,1.8,,digital slr
176,canon eos digital rebel 300d 6 3 mp dslr camera silver body only 4180 | ebay,canon,300d,6.3,,,1.8,,digital slr
177,canon eos digital rebel 300d 6 3 mp slr camera silver kit w case 845251052886 | ebay,canon,300d,6.3,3,,1.8,,digital slr
178,canon eos digital rebel 300d 6 5 mp slr kit w 18 55mm lens ds6041 | ebay,canon,300d,6.5,,,,,digital slr
179,canon eos digital rebel 300d 6 5 mp digital slr camera silver kit w ef s u 013803028997 | ebay,canon,300d,6.5,,,1.8,,digital slr
180,canon eos rebel 300d digital slr 6 3 megapixel camera with charger 3 batteries | ebay,canon,300d,6.3,,,,,digital slr
181,canon eos digital rebel 300d 6 3 mp digital slr camera silver kit w 845251052886 | ebay,canon,300d,6.3,3,,1.8,,digital slr
182,canon eos digital rebel 300d 6 5 mp digital slr camera kit w 013803028997 | ebay,canon,300d,6.5,,,1.8,,digital slr
183,canon eos digital rebel 300d 6 3 mp digital slr camera and everything shown | ebay,canon,300d,6.3,,,1.8,,digital slr
184,original canon rebel 300d 6 3mp digital camera w 18 55 auto focus zoom lens | ebay,canon,300d,6.3,,,,,digital slr
185,canon eos digital rebel 300d 6 5 mp digital slr camera silver kit w 013803028997 | ebay,canon,300d,6.5,,,1.8,,digital slr
186,cammarkt | canon eos 30d 8.2mp digital slr camera with ef 28-135mm f/3.5-5.,canon,30d,8.2,,,,,slr/professional
187,cammarkt | canon eos 30d 8.2mp digital slr camera (body only),canon,30d,8.2,,,,,slr/professional
188,canon eos 30d 8 2mp dslr camera body used | ebay,canon,30d,8.2,,,2.5,,digital slr
189,canon eos 30d 8 2 mp digital slr camera black body only | ebay,canon,30d,8.2,,,2.5,,digital slr
190,canon eos 30d 8 2mp digital slr camera body used $1 | ebay,canon,30d,8.2,,,2.5,,digital slr
191,canon eos 30d 8 2 mp digital slr camera black body exc from japan 8012 | ebay,canon,30d,8.2,,,2.5,,digital slr
192,canon eos 30d 8 2 mp digital slr camera black body only | ebay,canon,30d,8.2,,,2.5,,digital slr
193,canon eos 30d 8 2 mp digital slr camera black body only | ebay,canon,30d,8.2,,,2.5,,digital slr
194,canon eos 30d 8 2 mp digital slr camera black body only | ebay,canon,30d,8.2,,,,,digital slr
195,canon eos 30d 8 2 mp digital slr dlsr camera body box accessories ex cond | ebay,canon,30d,8.2,,,2.5,,digital slr
196,canon eos 30d 8 2 mp camera w 28 80mm lens 8gb cf battery charger | ebay,canon,30d,8.2,,,2.5,,digital slr
197,canon eos 30d 8 2 mp digital slr camera with 18 55mm 75 300mm lens 580ex flash | ebay,canon,30d,8.2,,,2.5,,digital slr
198,canon eos 30d 8 2 mp digital slr camera black body only | ebay,canon,30d,8.2,,,2.5,,digital slr
199,canon eos 30d 8 2 mp digital slr camera black kit w ef s 55 250mm 50mm lens | ebay,canon,30d,8.2,,,2.5,,digital slr
200,canon eos 30d 8 2 mp digital slr camera black kit w ef s 18 55mm lens | ebay,canon,30d,8.2,14,,2.5,,digital slr
201,canon eos 30d 8 2 mp digital slr camera black kit w ef s ii 18 55mm lens | ebay,canon,30d,8.2,,,2.5,,digital slr
202,canon eos 30d 8 2 mp digital slr camera black kit w ef s is usm 17 85mm | ebay,canon,30d,8.2,,,2.5,,digital slr
203,canon 30d 8 2mp digital slr camera zoom efs 18 55mm image stabilizer lens kit | ebay,canon,30d,8.2,,,2.5,,digital slr
204,canon eos 30d 8 2 mp digital slr camera black tamron lens 28 80mm 1 3 5 5 6 | ebay,canon,30d,8.2,,,2.5,,digital slr
205,canon eos 30d 8 2 mp digital slr camera black w ef s 28 105mm usm lens acces | ebay,canon,30d,8.2,5,,2.5,,digital slr
206,canon eos 30d 8 2 mp digital slr camera black kit w ef is usm af 28 135mm | ebay,canon,30d,8.2,5,,2.5,,digital slr
207,8 mp converted to infrared canon eos 350d digital slr camera 720nm ir filter | ebay,canon,350d,8,,,1.8,,digital slr
208,3441 canon eos kiss digital n eos 350d rebel xt 8 0mp digital slr very good | ebay,canon,350d,8,,,1.8,,digital slr
209,canon eos 350d 8 0 mp digital slr camera black kit w ef s 18 55mm lens c85 013803049640 | ebay,canon,350d,8,,,1.8,,digital slr
210,canon eos 40 d 10 1 mp digital slr camera black body only | ebay,canon,40 d,10.1,,,,,digital slr
211,canon eos 400d digital rebel xti 10 1mp digital slr camera silver | ebay,canon,400d,10.1,3,,,,digital slr
212,canon eos 400d 10 1 mp digital slr camera black kit w ef s 18 55mm lens c86 | ebay,canon,400d,10.1,,,,,digital slr
213,cammarkt | canon eos 40d 10.1mp digital slr camera with ef 28-135mm f/3.5-5,canon,40d,10.1,,,,,slr/professional
214,canon eos 40d 10 1 mp dslr w generic battery grip used $1 | ebay,canon,40d,10.1,,,,,digital slr
215,canon eos 40d 10 1 mp digital slr camera body used | ebay,canon,40d,10.1,,,,,digital slr
216,canon 40d 10 1 mp digital slr bundle with camera lenses batteries memory | ebay,canon,40d,10.1,1,,3,,digital slr
217,canon eos 40d 10 1 mp digital slr camera black body only speedlite 580ex ii | ebay,canon,40d,10.1,,,3,,digital slr
218,canon eos 40d 10 1 mp digital slr camera | ebay,canon,40d,10.1,,,,,digital slr
219,canon eos 40d 10 1 mp digital slr camera black body only | ebay,canon,40d,10.1,,,3,,digital slr
220,canon rebel eos 40d body 10 1 mp and everything shown | ebay,canon,40d,10.1,,,3,,digital slr
221,canon eos 40d 10 1 mp digital slr camera black body only | ebay,canon,40d,10.1,,,3,,digital slr
222,canon eos 40d 10 1 mp digital slr camera black body only rl2 | ebay,canon,40d,10.1,,,3,,digital slr
223,used canon eos 40d 10 1 mp digital slr camera kit bundle case uv filter | ebay,canon,40d,10.1,,,3,,digital slr
224,canon eos 40d 10 1 mp digital slr camera really right stuff l bracket | ebay,canon,40d,10.1,,,3,,digital slr
225,canon eos 40d dslr 10 1mp digital slr camera body only | ebay,canon,40d,10.1,,,3,,digital slr
226,canon eos 40d 10 1 mp digital slr camera black body only | ebay,canon,40d,10.1,,,3,,digital slr
227,canon eos 40d 10 1 mp digital slr w ef s 18 55mm lens exc | ebay,canon,40d,10.1,3,,3,,digital slr
228,canon eos 40d 10 1 mp digital slr camera body and lens | ebay,canon,40d,10.1,,,3,,digital slr
229,excellent canon 28 135 mm comes with canon 40d 10 1 mp digital slr | ebay,canon,40d,10.1,,,3,,digital slr
